stretch,libmediainfo0v5,0.7.91-1+deb9u1,2021-03-23
stretch,python-mediainfodll,0.7.91-1+deb9u1,2021-03-23
stretch,python3-mediainfodll,0.7.91-1+deb9u1,2021-03-23
stretch,libmodbus-dev,3.0.6-2+deb9u1,2021-11-22
stretch,libmodbus5,3.0.6-2+deb9u1,2021-11-22
stretch,libmspack-dbg,0.5-1+deb9u4,2021-10-31
stretch,libmspack-dev,0.5-1+deb9u4,2021-10-31
stretch,libmspack-doc,0.5-1+deb9u4,2021-10-31
stretch,libmspack0,0.5-1+deb9u4,2021-10-31
stretch,libntlm0,1.4-8+deb9u1,2021-11-28
stretch,libntlm0-dev,1.4-8+deb9u1,2021-11-28
stretch,libonig-dev,6.1.3-2+deb9u2,2021-01-30
stretch,libonig4,6.1.3-2+deb9u2,2021-01-30
stretch,libonig4-dbg,6.1.3-2+deb9u2,2021-01-30
stretch,libopenmpt-dev,0.2.7386~beta20.3-3+deb9u4,2020-08-01
stretch,libopenmpt-doc,0.2.7386~beta20.3-3+deb9u4,2020-08-01
stretch,libopenmpt-modplug-dev,0.2.7386~beta20.3-3+deb9u4,2020-08-01
stretch,libopenmpt-modplug1,0.2.7386~beta20.3-3+deb9u4,2020-08-01
stretch,libopenmpt0,0.2.7386~beta20.3-3+deb9u4,2020-08-01
stretch,openmpt123,0.2.7386~beta20.3-3+deb9u4,2020-08-01
stretch,libpam-heimdal,4.7-4+deb9u1,2020-03-29
stretch,libpam-krb5,4.7-4+deb9u1,2020-03-29
stretch,libpam-radius-auth,1.3.16-5+deb9u1,2020-08-01
stretch,libpam-tacplus,1.3.8-2+deb9u1,2021-08-02
stretch,libpam4j-java,1.4-2+deb9u1,2017-11-07
stretch,libpam4j-java-doc,1.4-2+deb9u1,2017-11-07
stretch,libpano13-3,2.9.19+dfsg-2+deb9u2,2022-03-20
stretch,libpano13-bin,2.9.19+dfsg-2+deb9u2,2022-03-20
stretch,libpano13-dev,2.9.19+dfsg-2+deb9u2,2022-03-20
stretch,libpcap-dev,1.8.1-3+deb9u1,2021-12-26
stretch,libpcap0.8,1.8.1-3+deb9u1,2021-12-26
stretch,libpcap0.8-dbg,1.8.1-3+deb9u1,2021-12-26
stretch,libpcap0.8-dev,1.8.1-3+deb9u1,2021-12-26
stretch,libpostgresql-jdbc-java,9.4.1212-1+deb9u1,2022-05-20
stretch,libpostgresql-jdbc-java-doc,9.4.1212-1+deb9u1,2022-05-20
stretch,libphp-adodb,5.20.9-1+deb9u1,2022-02-06
stretch,libphp-phpmailer,5.2.14+dfsg-2.3+deb9u2,2020-08-01
stretch,libpng-dev,1.6.28-1+deb9u1,2019-04-18
stretch,libpng-tools,1.6.28-1+deb9u1,2019-04-18
stretch,libpng16-16,1.6.28-1+deb9u1,2019-04-18
stretch,libproxy-cil-dev,0.4.14-2+deb9u2,2020-11-13
stretch,libproxy-dev,0.4.14-2+deb9u2,2020-11-13
stretch,libproxy-tools,0.4.14-2+deb9u2,2020-11-13
stretch,libproxy0.4-cil,0.4.14-2+deb9u2,2020-11-13
stretch,libproxy1-plugin-gsettings,0.4.14-2+deb9u2,2020-11-13
stretch,libproxy1-plugin-kconfig,0.4.14-2+deb9u2,2020-11-13
stretch,libproxy1-plugin-mozjs,0.4.14-2+deb9u2,2020-11-13
stretch,libproxy1-plugin-networkmanager,0.4.14-2+deb9u2,2020-11-13
stretch,libproxy1-plugin-webkit,0.4.14-2+deb9u2,2020-11-13
stretch,libproxy1v5,0.4.14-2+deb9u2,2020-11-13
stretch,python-libproxy,0.4.14-2+deb9u2,2020-11-13
stretch,python3-libproxy,0.4.14-2+deb9u2,2020-11-13
stretch,libraw-bin,0.17.2-6+deb9u2,2022-01-29
stretch,libraw-dev,0.17.2-6+deb9u2,2022-01-29
stretch,libraw-doc,0.17.2-6+deb9u2,2022-01-29
stretch,libraw15,0.17.2-6+deb9u2,2022-01-29
stretch,librecad,2.1.2-1+deb9u4,2022-06-07
stretch,librecad-data,2.1.2-1+deb9u4,2022-06-07
stretch,librelp-dev,1.2.12-1+deb9u1,2018-03-25
stretch,librelp0,1.2.12-1+deb9u1,2018-03-25
stretch,fonts-opensymbol,2:102.7+LibO5.2.7-1+deb9u11,2019-09-06
stretch,gir1.2-lokdocview-0.1,1:5.2.7-1+deb9u11,2019-09-06
stretch,liblibreofficekitgtk,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-avmedia-backend-gstreamer,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-avmedia-backend-vlc,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-base,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-base-core,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-base-drivers,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-calc,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-common,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-core,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-dev,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-dev-common,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-dev-doc,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-draw,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-evolution,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-gnome,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-gtk,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-gtk2,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-gtk3,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-ca,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-cs,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-da,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-de,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-dz,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-el,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-en-gb,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-en-us,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-es,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-et,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-eu,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-fi,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-fr,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-gl,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-hi,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-hu,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-it,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-ja,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-km,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-ko,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-nl,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-om,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-pl,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-pt,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-pt-br,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-ru,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-sk,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-sl,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-sv,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-tr,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-vi,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-zh-cn,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-help-zh-tw,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-impress,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-java-common,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-kde,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-af,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-am,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-ar,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-as,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-ast,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-be,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-bg,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-bn,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-br,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-bs,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-ca,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-cs,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-cy,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-da,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-de,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-dz,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-el,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-en-gb,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-en-za,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-eo,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-es,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-et,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-eu,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-fa,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-fi,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-fr,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-ga,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-gd,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-gl,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-gu,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-gug,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-he,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-hi,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-hr,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-hu,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-id,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-in,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-is,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-it,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-ja,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-ka,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-kk,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-km,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-kmr,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-ko,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-lt,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-lv,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-mk,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-ml,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-mn,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-mr,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-nb,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-ne,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-nl,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-nn,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-nr,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-nso,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-oc,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-om,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-or,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-pa-in,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-pl,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-pt,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-pt-br,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-ro,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-ru,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-rw,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-si,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-sk,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-sl,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-sr,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-ss,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-st,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-sv,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-ta,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-te,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-tg,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-th,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-tn,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-tr,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-ts,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-ug,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-uk,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-uz,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-ve,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-vi,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-xh,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-za,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-zh-cn,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-zh-tw,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-l10n-zu,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-librelogo,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-math,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-mysql-connector,1.0.2+LibO5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-nlpsolver,0.9+LibO5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-officebean,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-ogltrans,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-pdfimport,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-report-builder,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-report-builder-bin,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-script-provider-bsh,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-script-provider-js,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-script-provider-python,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-sdbc-hsqldb,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-sdbc-postgresql,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-style-breeze,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-style-galaxy,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-style-hicontrast,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-style-oxygen,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-style-sifr,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-style-tango,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-subsequentcheckbase,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-systray,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-wiki-publisher,1.2.0+LibO5.2.7-1+deb9u11,2019-09-06
stretch,libreoffice-writer,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreofficekit-data,1:5.2.7-1+deb9u11,2019-09-06
stretch,libreofficekit-dev,1:5.2.7-1+deb9u11,2019-09-06
stretch,python3-uno,1:5.2.7-1+deb9u11,2019-09-06
stretch,uno-libs3,5.2.7-1+deb9u11,2019-09-06
stretch,ure,5.2.7-1+deb9u11,2019-09-06
stretch,gir1.2-rsvg-2.0,2.40.21-0+deb9u1,2020-07-22
stretch,librsvg2-2,2.40.21-0+deb9u1,2020-07-22
stretch,librsvg2-bin,2.40.21-0+deb9u1,2020-07-22
stretch,librsvg2-common,2.40.21-0+deb9u1,2020-07-22
stretch,librsvg2-dev,2.40.21-0+deb9u1,2020-07-22
stretch,librsvg2-doc,2.40.21-0+deb9u1,2020-07-22
stretch,libsamplerate0,0.1.8-8+deb9u1,2021-12-13
stretch,libsamplerate0-dev,0.1.8-8+deb9u1,2021-12-13
stretch,samplerate-programs,0.1.8-8+deb9u1,2021-12-13
stretch,libsdl1.2-dev,1.2.15+dfsg1-4+deb9u1,2021-10-31
stretch,libsdl1.2debian,1.2.15+dfsg1-4+deb9u1,2021-10-31
stretch,libsdl2-2.0-0,2.0.5+dfsg1-2+deb9u2,2021-10-31
stretch,libsdl2-dev,2.0.5+dfsg1-2+deb9u2,2021-10-31
stretch,libsdl2-doc,2.0.5+dfsg1-2+deb9u2,2021-10-31
stretch,libsdl2-image-2.0-0,2.0.1+dfsg-2+deb9u1,2018-04-15
stretch,libsdl2-image-dbg,2.0.1+dfsg-2+deb9u1,2018-04-15
stretch,libsdl2-image-dev,2.0.1+dfsg-2+deb9u1,2018-04-15
stretch,libsndfile1,1.0.27-3+deb9u3,2022-06-26
stretch,libsndfile1-dbg,1.0.27-3+deb9u3,2022-06-26
stretch,libsndfile1-dev,1.0.27-3+deb9u3,2022-06-26
stretch,sndfile-programs,1.0.27-3+deb9u3,2022-06-26
stretch,sndfile-programs-dbg,1.0.27-3+deb9u3,2022-06-26
stretch,gir1.2-soup-2.4,2.56.0-2+deb9u2,2018-07-04
stretch,libsoup-gnome2.4-1,2.56.0-2+deb9u2,2018-07-04
stretch,libsoup-gnome2.4-dev,2.56.0-2+deb9u2,2018-07-04
stretch,libsoup2.4-1,2.56.0-2+deb9u2,2018-07-04
stretch,libsoup2.4-dev,2.56.0-2+deb9u2,2018-07-04
stretch,libsoup2.4-doc,2.56.0-2+deb9u2,2018-07-04
stretch,libmail-spf-xs-perl,1.2.10-7+deb9u2,2022-01-20
stretch,libspf2-2,1.2.10-7+deb9u2,2022-01-20
stretch,libspf2-2-dbg,1.2.10-7+deb9u2,2022-01-20
stretch,libspf2-dev,1.2.10-7+deb9u2,2022-01-20
stretch,spfquery,1.2.10-7+deb9u2,2022-01-20
stretch,libspring-aop-java,4.3.5-1+deb9u1,2021-04-23
stretch,libspring-beans-java,4.3.5-1+deb9u1,2021-04-23
stretch,libspring-context-java,4.3.5-1+deb9u1,2021-04-23
stretch,libspring-context-support-java,4.3.5-1+deb9u1,2021-04-23
stretch,libspring-core-java,4.3.5-1+deb9u1,2021-04-23
stretch,libspring-expression-java,4.3.5-1+deb9u1,2021-04-23
stretch,libspring-instrument-java,4.3.5-1+deb9u1,2021-04-23
stretch,libspring-jdbc-java,4.3.5-1+deb9u1,2021-04-23
stretch,libspring-jms-java,4.3.5-1+deb9u1,2021-04-23
stretch,libspring-messaging-java,4.3.5-1+deb9u1,2021-04-23
stretch,libspring-orm-java,4.3.5-1+deb9u1,2021-04-23
stretch,libspring-oxm-java,4.3.5-1+deb9u1,2021-04-23
stretch,libspring-test-java,4.3.5-1+deb9u1,2021-04-23
stretch,libspring-transaction-java,4.3.5-1+deb9u1,2021-04-23
stretch,libspring-web-java,4.3.5-1+deb9u1,2021-04-23
stretch,libspring-web-portlet-java,4.3.5-1+deb9u1,2021-04-23
stretch,libspring-web-servlet-java,4.3.5-1+deb9u1,2021-04-23
stretch,libssh-4,0.7.3-2+deb9u3,2020-07-31
stretch,libssh-dev,0.7.3-2+deb9u3,2020-07-31
stretch,libssh-doc,0.7.3-2+deb9u3,2020-07-31
stretch,libssh-gcrypt-4,0.7.3-2+deb9u3,2020-07-31
stretch,libssh-gcrypt-dev,0.7.3-2+deb9u3,2020-07-31
stretch,libssh2-1,1.7.0-1+deb9u2,2021-12-17
stretch,libssh2-1-dbg,1.7.0-1+deb9u2,2021-12-17
stretch,libssh2-1-dev,1.7.0-1+deb9u2,2021-12-17
stretch,libtasn1-3-bin,4.10-1.1+deb9u1,2018-01-30
stretch,libtasn1-6,4.10-1.1+deb9u1,2018-01-30
stretch,libtasn1-6-dev,4.10-1.1+deb9u1,2018-01-30
stretch,libtasn1-bin,4.10-1.1+deb9u1,2018-01-30
stretch,libtasn1-doc,4.10-1.1+deb9u1,2018-01-30
stretch,libu2f-host-dev,1.1.2-2+deb9u1,2019-02-09
stretch,libu2f-host0,1.1.2-2+deb9u1,2019-02-09
stretch,u2f-host,1.1.2-2+deb9u1,2019-02-09
stretch,libupnp-dev,1:1.6.19+git20160116-1.2+deb9u1,2021-03-07
stretch,libupnp6,1:1.6.19+git20160116-1.2+deb9u1,2021-03-07
stretch,libupnp6-dbg,1:1.6.19+git20160116-1.2+deb9u1,2021-03-07
stretch,libupnp6-dev,1:1.6.19+git20160116-1.2+deb9u1,2021-03-07
stretch,libupnp6-doc,1:1.6.19+git20160116-1.2+deb9u1,2021-03-07
stretch,libnss-libvirt,3.0.0-4+deb9u5,2020-10-01
stretch,libvirt-clients,3.0.0-4+deb9u5,2020-10-01
stretch,libvirt-daemon,3.0.0-4+deb9u5,2020-10-01
stretch,libvirt-daemon-system,3.0.0-4+deb9u5,2020-10-01
stretch,libvirt-dev,3.0.0-4+deb9u5,2020-10-01
stretch,libvirt-doc,3.0.0-4+deb9u5,2020-10-01
stretch,libvirt-sanlock,3.0.0-4+deb9u5,2020-10-01
stretch,libvirt0,3.0.0-4+deb9u5,2020-10-01
stretch,libvncclient1,0.9.11+dfsg-1.3~deb9u6,2020-11-15
stretch,libvncclient1-dbg,0.9.11+dfsg-1.3~deb9u6,2020-11-15
stretch,libvncserver-config,0.9.11+dfsg-1.3~deb9u6,2020-11-15
stretch,libvncserver-dev,0.9.11+dfsg-1.3~deb9u6,2020-11-15
stretch,libvncserver1,0.9.11+dfsg-1.3~deb9u6,2020-11-15
stretch,libvncserver1-dbg,0.9.11+dfsg-1.3~deb9u6,2020-11-15
stretch,libvorbis-dbg,1.3.5-4+deb9u3,2021-11-27
stretch,libvorbis-dev,1.3.5-4+deb9u3,2021-11-27
stretch,libvorbis0a,1.3.5-4+deb9u3,2021-11-27
stretch,libvorbisenc2,1.3.5-4+deb9u3,2021-11-27
stretch,libvorbisfile3,1.3.5-4+deb9u3,2021-11-27
stretch,libvorbisidec-dev,1.0.2+svn18153-1+deb9u1,2018-03-16
stretch,libvorbisidec1,1.0.2+svn18153-1+deb9u1,2018-03-16
stretch,libvpx-dev,1.6.1-3+deb9u3,2021-11-27
stretch,libvpx-doc,1.6.1-3+deb9u3,2021-11-27
stretch,libvpx4,1.6.1-3+deb9u3,2021-11-27
stretch,vpx-tools,1.6.1-3+deb9u3,2021-11-27
stretch,libwebp-dev,0.5.2-1+deb9u1,2021-06-05
stretch,libwebp6,0.5.2-1+deb9u1,2021-06-05
stretch,libwebpdemux2,0.5.2-1+deb9u1,2021-06-05
stretch,libwebpmux2,0.5.2-1+deb9u1,2021-06-05
stretch,webp,0.5.2-1+deb9u1,2021-06-05
stretch,libx11-6,2:1.6.4-3+deb9u4,2021-05-24
stretch,libx11-data,2:1.6.4-3+deb9u4,2021-05-24
stretch,libx11-dev,2:1.6.4-3+deb9u4,2021-05-24
stretch,libx11-doc,2:1.6.4-3+deb9u4,2021-05-24
stretch,libx11-xcb-dev,2:1.6.4-3+deb9u4,2021-05-24
stretch,libx11-xcb1,2:1.6.4-3+deb9u4,2021-05-24
stretch,libxcursor-dev,1:1.1.14-1+deb9u1,2017-12-07
stretch,libxcursor1,1:1.1.14-1+deb9u1,2017-12-07
stretch,libxcursor1-dbg,1:1.1.14-1+deb9u1,2017-12-07
stretch,libxfont-dev,1:2.0.1-3+deb9u2,2022-01-25
stretch,libxfont2,1:2.0.1-3+deb9u2,2022-01-25
stretch,libxml-libxml-perl,2.0128+dfsg-1+deb9u1,2017-11-18
stretch,libxml-security-java,1.5.8-2+deb9u1,2021-09-27
stretch,libxml-security-java-doc,1.5.8-2+deb9u1,2021-09-27
stretch,libxml2,2.9.4+dfsg1-2.2+deb9u7,2022-05-16
stretch,libxml2-dbg,2.9.4+dfsg1-2.2+deb9u7,2022-05-16
stretch,libxml2-dev,2.9.4+dfsg1-2.2+deb9u7,2022-05-16
stretch,libxml2-doc,2.9.4+dfsg1-2.2+deb9u7,2022-05-16
stretch,libxml2-utils,2.9.4+dfsg1-2.2+deb9u7,2022-05-16
stretch,libxml2-utils-dbg,2.9.4+dfsg1-2.2+deb9u7,2022-05-16
stretch,python-libxml2,2.9.4+dfsg1-2.2+deb9u7,2022-05-16
stretch,python-libxml2-dbg,2.9.4+dfsg1-2.2+deb9u7,2022-05-16
stretch,python3-libxml2,2.9.4+dfsg1-2.2+deb9u7,2022-05-16
stretch,python3-libxml2-dbg,2.9.4+dfsg1-2.2+deb9u7,2022-05-16
stretch,libxmlrpc3-client-java,3.1.3-8+deb9u1,2020-02-06
stretch,libxmlrpc3-common-java,3.1.3-8+deb9u1,2020-02-06
stretch,libxmlrpc3-java-doc,3.1.3-8+deb9u1,2020-02-06
stretch,libxmlrpc3-server-java,3.1.3-8+deb9u1,2020-02-06
stretch,libxstream-java,1.4.11.1-1+deb9u5,2022-02-15
stretch,libz-mingw-w64,1.2.11+dfsg-1+deb9u1,2022-05-04
stretch,libz-mingw-w64-dev,1.2.11+dfsg-1+deb9u1,2022-05-04
stretch,libzip-dev,1.1.2-1.1+deb9u1,2021-12-27
stretch,libzip4,1.1.2-1.1+deb9u1,2021-12-27
stretch,zipcmp,1.1.2-1.1+deb9u1,2021-12-27
stretch,zipmerge,1.1.2-1.1+deb9u1,2021-12-27
stretch,ziptool,1.1.2-1.1+deb9u1,2021-12-27
